4			* 6155 MHz [41] (disabled)
1661169952987:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth1 ip_address: 192.168.200.128 netmask: 255.255.255.0 gw: 192.168.200.1 cmd_flags: 8 cur_flags: 105553116397569 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers: 192.168.200.1 iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952987:  Card.cc 7583: Card::setPortConfig, port: eth1 ip: 192.168.200.128 netmask: 255.255.255.0 gw: 192.168.200.1 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 105553116397569 cpu_mask: 0 dns-servers: 192.168.200.1 command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: HFCL
1661169952988:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth2 ip_address: 192.168.1.137 netmask: 255.255.255.0 gw: 192.168.1.1 cmd_flags: 8 cur_flags: 35186519703552 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers: 192.168.1.1 iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952988:  Card.cc 7583: Card::setPortConfig, port: eth2 ip: 192.168.1.137 netmask: 255.255.255.0 gw: 192.168.1.1 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 35186519703552 cpu_mask: 0 dns-servers: 192.168.1.1 command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952988:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth3 ip_address: 192.168.1.211 netmask: 255.255.255.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131073 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952988:  Card.cc 7583: Card::setPortConfig, port: eth3 ip: 192.168.1.211 netmask: 255.255.255.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131073 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952988:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy0 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952988:  Card.cc 7583: Card::setPortConfig, port: wiphy0 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952988:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952988:  Card.cc 7583: Card::setPortConfig, port: wiphy1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952988:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy2 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952988:  Card.cc 7583: Card::setPortConfig, port: wiphy2 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952988:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy3 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952988:  Card.cc 7583: Card::setPortConfig, port: wiphy3 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952989:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy4 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952989:  Card.cc 7583: Card::setPortConfig, port: wiphy4 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952989:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy5 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952989:  Card.cc 7583: Card::setPortConfig, port: wiphy5 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952989:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy6 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952989:  Card.cc 7583: Card::setPortConfig, port: wiphy6 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169952989:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wlan1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 2147614721 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661169952989:  Card.cc 7583: Card::setPortConfig, port: wlan1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 2147614721 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661169953002:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953028:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953062:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953109:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953153:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953243:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953277:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1661169953320:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1661169953325:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1661169953326:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1661169954129:  Card.cc 2077: Setting VR In progress to false, 100% done.
1661169954129:  Card.cc 10124: setVrInProgress, was: 1 new: FALSE
1661169967626:  Port.cc 17091: 1.1.4-wiphy0: parseIwPhyInfo, dbg: UI:probePort cmd: ./local/sbin/iw phy wiphy0 info > /tmp/chainmask_wiphy0_probe_3247.txt
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: Wiphy wiphy0
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	wiphy index: 2
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	max # scan SSIDs: 16
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	max scan IEs length: 195 bytes
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	max # sched scan SSIDs: 0
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	max # match sets: 0
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Retry short limit: 7
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Retry long limit: 4
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Coverage class: 0 (up to 0m)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Device supports RSN-IBSS.
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Device supports AP-side u-APSD.
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Supported Ciphers:
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* WEP40 (00-0f-ac:1)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* WEP104 (00-0f-ac:5)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* TKIP (00-0f-ac:2)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* CCMP-128 (00-0f-ac:4)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* CMAC (00-0f-ac:6)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* CMAC-256 (00-0f-ac:13)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* GMAC-128 (00-0f-ac:11)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* GMAC-256 (00-0f-ac:12)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* GCMP-128 (00-0f-ac:8)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* GCMP-256 (00-0f-ac:9)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		* CCMP-256 (00-0f-ac:10)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Available Antennas: TX 0xf RX 0xf
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Configured Antennas: TX 0xf RX 0xf
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Supported interface modes:
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * IBSS
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * managed
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * AP
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * AP/VLAN
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * monitor
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * mesh point
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * P2P-client
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * P2P-GO
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		 * P2P-device
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 	Band 1:
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		Capabilities: 0x19ef
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			RX LDPC
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			HT20/HT40
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			SM Power Save disabled
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			RX HT20 SGI
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			RX HT40 SGI
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			TX STBC
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			RX STBC 1-stream
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			Max AMSDU length: 7935 bytes
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			DSSS/CCK HT40
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		Maximum RX AMPDU length 65535 bytes (exponent: 0x003)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		Minimum RX AMPDU time spacing: 8 usec (0x06)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		HT TX/RX MCS rate indexes supported: 0-31
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		VHT Capabilities (0x338b79b2):
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			Max MPDU length: 11454
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			Supported Channel Width: neither 160 nor 80+80
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			RX LDPC
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			short GI (80 MHz)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			TX STBC
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			SU Beamformer
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			SU Beamformee
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			MU Beamformer
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			RX antenna pattern consistency
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			TX antenna pattern consistency
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		VHT RX MCS set:
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			1 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			2 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			3 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			4 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			5 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			6 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			7 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			8 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		VHT RX highest supported: 0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		VHT TX MCS set:
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			1 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			2 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			3 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			4 streams: MCS 0-9
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			5 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			6 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			7 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			8 streams: not supported
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		VHT TX highest supported: 0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		Bitrates (non-HT):
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 1.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 2.0 Mbps (short preamble supported)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 5.5 Mbps (short preamble supported)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 11.0 Mbps (short preamble supported)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 6.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 9.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 12.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 18.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 24.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 36.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 48.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 54.0 Mbps
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 		Frequencies:
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 2412 MHz [1] (30.0 dBm)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 2417 MHz [2] (30.0 dBm)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 2422 MHz [3] (30.0 dBm)
1661169967629:  Port.cc 17099: 1.1.4-wiphy0 Got 'iw phy info' line: 			* 2427 MHz [4] (30.0 dBm)
