4				8 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE PHY Capabilities: (0x06200e090009800401c400):
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE40/2.4GHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE40/HE80/5GHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				LDPC Coding in Payload
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				STBC Tx <= 80MHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				DCM Max Constellation: 1
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				PPE Threshold Present
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				TX 1024-QAM
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		Bitrates (non-HT):
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 1.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2.0 Mbps (short preamble supported)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 5.5 Mbps (short preamble supported)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 11.0 Mbps (short preamble supported)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 6.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 9.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 12.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 18.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 24.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 36.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 48.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 54.0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		Frequencies:
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2412 MHz [1] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2417 MHz [2] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2422 MHz [3] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2427 MHz [4] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2432 MHz [5] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2437 MHz [6] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2442 MHz [7] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2447 MHz [8] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2452 MHz [9] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2457 MHz [10] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2462 MHz [11] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2467 MHz [12] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2472 MHz [13] (22.0 dBm)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			* 2484 MHz [14] (disabled)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 	Band 2:
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		Capabilities: 0x19e3
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			RX LDPC
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HT20/HT40
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			Static SM Power Save
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			RX HT20 SGI
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			RX HT40 SGI
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			TX STBC
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			RX STBC 1-stream
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			Max AMSDU length: 7935 bytes
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			DSSS/CCK HT40
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		Maximum RX AMPDU length 65535 bytes (exponent: 0x003)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		Minimum RX AMPDU time spacing: 4 usec (0x05)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		HT Max RX data rate: 300 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		HT TX/RX MCS rate indexes supported: 0-15
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		VHT Capabilities (0x039071f6):
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			Max MPDU length: 11454
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			Supported Channel Width: 160 MHz
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			RX LDPC
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			short GI (80 MHz)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			short GI (160/80+80 MHz)
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			TX STBC
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			SU Beamformee
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			MU Beamformee
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		VHT RX MCS set:
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			1 streams: MCS 0-9
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			2 streams: MCS 0-9
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			3 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			4 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			5 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			6 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			7 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			8 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		VHT RX highest supported: 0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		VHT TX MCS set:
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			1 streams: MCS 0-9
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			2 streams: MCS 0-9
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			3 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			4 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			5 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			6 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			7 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			8 streams: not supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		VHT TX highest supported: 0 Mbps
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		HE Iftypes: managed
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE MAC Capabilities (0x78018a30abc0):
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				+HTC HE Supported
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Broadcast TWT
1659693417804:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				32-bit BA Bitmap
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				OM Control
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				RX Control Frame to MultiBSS
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				A-MSDU in A-MPDU
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Multi-TID Aggregation TX: 7
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				UL 2x996-Tone RU
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE PHY Capabilities: (0x0e3f0e09fd098c160ffc01):
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE40/2.4GHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE40/HE80/5GHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE160/5GHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Punctured Preamble RX: 15
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Device Class: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				LDPC Coding in Payload
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				STBC Tx <= 80MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				DCM Max Constellation: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				SU Beamformee
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Beamformee STS <= 80Mhz: 7
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Beamformee STS > 80Mhz: 7
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Triggered SU Beamforming Feedback
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Triggered MU Beamforming Feedback
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				PPE Threshold Present
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Power Boost Factor ar
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Max NC: 2
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				20MHz in 40MHz HE PPDU 2.4GHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				20MHz in 160/80+80MHz HE PPDU
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				80MHz in 160/80+80MHz HE PPDU
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				TX 1024-QAM
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				RX 1024-QAM
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Compression SIGB
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Non-Compression SIGB
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE RX MCS and NSS set 160 MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE TX MCS and NSS set 160 MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 		HE Iftypes: AP
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE MAC Capabilities (0x78010a100000):
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				+HTC HE Supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Broadcast TWT
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				OM Control
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE PHY Capabilities: (0x06200e090009800401c400):
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE40/2.4GHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE40/HE80/5GHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				LDPC Coding in Payload
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				STBC Tx <= 80MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				DCM Max Constellation: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				PPE Threshold Present
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				TX 1024-QAM
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				3 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				4 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				5 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				6 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				7 streams: not supported
1659693417805:  Port.cc 17099: 1.1.9-wiphy5 Got 'iw phy info' line: 				8 streams: not supported
